GSTIN/UIN,Name of Ledger
29AKKPD2360A1ZM,BHAVANI HARDWARE & ELECTRICAL (Nagvarpalya)
29AMKPC3908M2ZP,Bhavani Hardware(IMDHALLI Whitefield)
29ANNPC2585N1ZC,Bhavani Hardware(Munekolala)
29DFZPR2812J1ZL,Bhavani Power Tools & Electricals(DOMMSANDRA)
29CHJPG2260G1ZE,BHAVANI TRADERS
29BIRPG6551L1ZJ,BHAWANI ELECTICAL AND HARDWARE (Sidhapura}
29BIRPG6551L1ZJ,BHAWANI ELECTRIC & HARDWARE (Kundhalli Gate)
29AJQPP2999C1ZH,BHAWANI HARDWARE & ELECTRICALS (Hoskote)
29AEPPK0051A2ZU,CAUVERY PAINTS & HARDWARE
29ABIPA8200B1Z9,Century Aluminium & Steel
29AYXPH4577N1Z7,CHANDAN HARDWARE & ELECTRICAL(VARTHUR)
29AQTPK3368C1ZG,DHANLAKSHMI HARDWARE & PAINTS ( Electronic CIty)
29AOTPL7458L1ZT,DHANLAXMI HARDWARE & SANITARYWARE (Doddakanehalli)
29AFWPC1730N1ZZ,DHANLAXMI HW & ELECTRIC (Kundhalli Colony ITPL)
29DURPK5894L1ZD,DHARSHAN HARDWARE & ELECTRIC
29EHPPR4309B1Z3,DILIP HARDWARE & ELECTRICALS
29EFCPS2894D2Z0,D K PLY & HARDWARE
29AHZPJ4653Q1Z3,Durga Electricals & Hardware Nellurhalli White Fiel
29ABHPH8563C1Z6,DURGA HARDWARE
29CCUPS0038N2ZP,D Vikas Enterprises
29AMSPT2870R1ZO,Gagan Enterprises
29AUIPS1282L1ZZ,GANESH ELECTRICALS Thippasandra
29AAACG6516G1ZN,Geekay Tarpaulin & Polymer Pvt Ltd (Seller)
29AABPH8653B1ZU,Golden Art Aluminium (Seller)
29BBTPS2934N1ZL,GOOD LIFE ENTERPRISES
29AHXPD6378C1ZU,GOPAL HARDWARE & ELECTRICALS
29AVZPS8757L1ZY,G S HARDWARE & PAINT CEMENT
29AGHPC2682H1ZC,Gyan Ceramics Tiles & Sanitary
29AOUPR0180G1ZG,HANUMAN HARDWARE (Channasandra)
29AMKPB4095N1ZH,HANUMAN HARDWARE & ELECTRICAL (Avalahalli)
29CKXPG3649A1ZU,Hanuman HW & ELEC (Nerige Post Gonighattapura)
29BGTPR4157H1ZM,HARI OM HARDWARE & GLASS PLYWOOD
29BNNPP2704F1ZU,HARSHA ELECTRIC & HARDWARE
29ADVPB7746G1Z0,HASTHI HARDWARE & ELECTRICALS
29EHHPM1332P1ZU,Hasvika Hardware & Electricals
29BWSPD7158R1ZC,Heera Hardware & Ceramics
29AARPH8586M1ZJ,Heera Hardware & Electricals (Dommsandra0
29DQFPK3760R1Z0,HEERA HARDWARE & ELECTRICALS WHITEFIELD
29CTDPK7911G1ZJ,HEMANTH HARDWARE
29BFCPR6771M1ZM,HIMALAYA HARDWARE & ELECTRICALS (Amrutha College)
29CMZPD7088J1ZZ,HIMALYA HARDWARE & ELECTRICALS (K.R. Puram)
29BUJPP0368N1ZV,Hindstan Glass Plywood Hardware & ELECTRICAL
29AHUPR2787C1ZM,Hindustan Hardware & Sanitary(Munekolala)
29AEPPD9026A1ZL,Hindustan WireMesh Industries (Seller)
29AIAPD0936C1ZU,HINDUSTHAN HARDWARE (Channasandra Whitefield)
29APXPP8451J1ZS,HINDUSTHAN HARDWARE & ELECTRIC (Muthusandra Road)
29AHUPR5070Q1Z3,HINDUSTHAN HARDWARE (Kasvanahalli Amrutha College)
29AGYPA6617K1ZR,HKGN ENTERPRISES
29AGWPA7413R1ZJ,INDIRA ELECTRIC & HARDWARE
29BLPPJ4616J1ZM,JAGADAMBA HARDWARE & PAINTS
29DAEPS3990A1ZH,JAI BHERU HARDWARE
29BLPPR1661F1ZO,JAI MAHADEV PLYWOOD & HARDWARE
29BOEPK6535D2ZW,JAI SHREE ENTERPRISES (Vignanagar)
29CRHPP4121K1ZH,JAI SHREE HARDWARE & ELECTRICALS (Hoodi)
29UAWPS6875R1ZD,Jai Shree Hardware & Paints
29AAHPH2908M1ZF,JAI SRIYADE HARWARE Kashvanahalli
29BFBPN1338F1ZL,JAY AMBE HARDWARE & SANITARY
29DGYPM4412B1Z6,JAY LAKSHMI HARDWARE & ELECTRIC
29AOOPL4869E1ZC,J S INNOVATION
29ABAPL5492N1Z1,KALU HARDWARE & PAINTS Nagvarpalya
29CPNPP3932G1ZF,KALU HARDWARE & SANITARY WORLD Bypanahalli Bidarhal
29ALGPM1510N1ZY,KAMALA ENTERPRISES(SELLER)
29AVUPT1097P2Z6,Karthik Enterprises(SELLER)
29BFJPM0632M1Z4,KARTHIK HARDWARE TinFactory
29AJTPP7758G2Z6,KAVERI ELECTRICALS & HARDWARE (T.C. Palya)
29AZFPS0793J1ZQ,KAVERI ELECTRIC & HARDWARE (Devsandra K.R. Puram)
29BSAPK8089C1ZI,Kaveri Hardware &Electrcal (Rakeshji)
29BVHPM3080P1ZV,Kaveri Hardware & Electrical(HORMAVU)
29BSAPK8089C1ZI,Kaveri Hardware & Electrical(Hoysala Nagar)
29BYIPM0912J1Z9,KAVERI HARDWARE & ELECTRICALS (DommaSandra Kadgudi)
29BVHPM3080P1ZV,KAVERI HARDWARE & ELECTRIC (Ramurti Nagar)
29AQFPP8770K1Z0,Kavery Electric & Hardware(Siddapura)
29BHRPK4922J1ZR,KAVERY HW & Electricals (Gunjur)
29AHNPP8311K1ZQ,K G INTERNATIONAL
29FLVPS8137P1ZJ,KIRAN PLYWOOD & HARDWARE
29AMOPA5924H1ZV,K K GLASS & PLYWOOD
29ALTPK4512F12ZW,KRISHNA CERAMICS & HARDWARE (Amrutha College Road)
29CL0PK2761H1ZO,KRISHNA ELECTRICALS & HARDWARE (Gunjur)
29AGHPM5040M1Z1,KRISHNA ELECTRIC & HARDWARE (White Field)
29AWIPN4050F1ZH,Krishna Enterprises (Seller)
29CFIPM6515D1ZD,KRISHNA GLASS & PLYWOOD (DEVARBISNAHALLI OUTER RIN)
29BUDPD4407L1ZL,Krishna Hardware & Electricals(DILIPJI)
29BTFPK7986L1ZO,KRISHNA HARDWARE (Muthsandra Road Varthur)
29BJSPR7122J1ZG,KRISHNA HARDWARE & PAINTS (Immadihalli Main Road)
29CKWPK7793N1ZN,KRISHNA HW & SANITARYWARE (Doddakanehall Devrbisna)
29DQJPR1307H1ZN,Krishna Plywood & Hardware (Kurudusonehalli)
29AHUPC1532E1ZG,KULDEEP HARDWARE & ELECTRICAL
29AHRPJ8869N1ZZ,K. V. Traders
29ACPPH9589L1ZE,LAKSHMI ENTERPRISES (Banaswadi Ramurti Nagar)
29FFOPM3385A1Z4,LAKSHMI HARDWARE & SANITARY (Samethanahalli)
29CEHPK8706C1ZF,Lakshmi Tarpaulins (Seller)
29HSMPK3242M1Z2,LAXMI HARDWARE & ELECTRICALS (Nellurhalli)
24APXPC3743E1ZX,Lilavati Steel & Engineering Co.
29ACHPL4393A1ZL,LOTUS COLOUR WORLD
29HVPPP7704F1ZW,Lucky Hardware & Electricals
29BIFPM4207B1ZL,Maa Electricals & Hardware(P W D )
29CCGPD4093J1ZC,MAA SHAKTI ELECTRICALS & HARDWARE
29BNDPP0598P3Z1,MAA SHREE YADE HARDWARE & ELECTRIC
29ACIPL7903K1Z5,MADHU ELECTRICALS & HARDWARE
29AAMPC3024A1ZB,MAHADEV ELECTRIC& HARDWARE (White Field)
29FVKPD9824F2Z5,Mahadev Enterprises
29DNAPS8626C1ZR,MAHADEV GLASS & PLYWOOD (Doddakanehalli Road)
29AUWPC7552P1ZK,MAHADEV HARDWARE & ELECTRIC (Thirumalashetyhalli)
29ANKPA4085A1Z9,Mahadev Polytarp (Seller)
29BEJPR4005Q1ZU,MAHADEV TRADING COMPANY (NEW)
29HXGPD5578G1ZZ,Mahadev Treding Company(Balgery Road)
29DBLPG4491N1ZV,Mahalakshami Haqrdware & Electricals
29BKNPG1371C2Z9,MAHALAKSHMI ENTERPRISES
29BKNPG1371C2Z9,Mahalakshmi Enterprises(Kurudusonehalli)
29AMOPK0206A1ZI,MAHALAKSHMI GLASS PLYWOOD & HARDWARE(Kundhalli Gat)
29CSQPD1547R1ZW,MAHALAKSHMI HARDWARE & SANITARYWARE (Kundhali Gate)
29EDRPK9797J1Z5,MAHALAXMI ELECTRICALS & LIGHT HOUSE (Gunjur)
29BYLPS5254C1Z2,MAHALAXMI HARDWARE & CERAMICS (Kudlu Main Road)
29AIUPG1147Q1ZH,MAHALAXMI HARDWARE & ELECTRIC (OM B.R. Banaswadi)
29BQAPD0117Q1ZV,MAHALAXMI HARDWARE & PAINT (KUNDHALLI COLONY)
29BQAPD0117Q1ZV,MAHALAXMI HARDWARE & PAINTS
29AAOPN6766G1ZZ,MAHALAXMI HARDWARE & SANITARY (HSR Layout Agra)
29BYLPS5255D1ZZ,MAHALAXMI TRADERS
29AQBPC0601Q1ZZ,MAHAVEER ELECTRICALS & HOME APPLIANCES
29AJMPC7548J1ZO,MAMTA PAINTS & SANITARYWARE Opp Fonix Mall
29ABOPJ3631R1ZW,Mamtha Hardware & Electrical (Thuberhalli)
29AUHPS9526N1Z1,MAMTHA HARDWARE & SANITARY (HSR Layout Parangipalya
29ACVPN3717A1ZF,MANJUNATHA HARDWARE
29AIWPR2561B1ZV,MARUTHI HARDWARE
29ABZFM8545Q1ZQ,Maruthi Metal Mish
29AFLPC2157C1ZQ,MATAJI ELECTRICALS & HARDWARE (Muthsandra)
29AHSPC0439Q1ZP,MATAJI GLASS & PLYWOOD (Varthur)
29ADXPN1951H1ZX,Mataji Hardware & Electricals
29ANZPT9193M1ZB,MATAJI HARDWARE & ELECTRIC (Avallhalli Virgonagar)
29AAQFM4840E1Z0,MATAJI HARDWARE & SANITARY (Kadubisinahalli Panthu)
29GAVPB3491R1ZJ,Mataji Hardware & Sanitaryware (Dommsandra)
29CNDPK0251K1ZZ,MATESHWARI HARDWARE
29APRPM6431M1Z3,MATHAJI ELECTRIC & HARDWARE (Kadugodi)
29AUFPJ9814J1Z5,MATHAJI HARDWARE & ELECTRICALS (Kathriguppe)
29AIAPM8953E1Z0,MATHAJI HARDWARE & PAINTS (Vignanagar)
29JXNPD3831D1ZC,MATHAJI HW & PLY Kamanahalli, Sarjapura Hobli)
29BKPPM0112D1ZF,MAYA ENTERPRISES
29AMKPC3908M2ZP,MAYA PAINTS & HARDWARE(HULIMANGLA)
29AQYPN8555H1ZR,Maya Paints & Hardware(White Field)
29CHMPP8116K1ZM,MEENAKSHI ELECTRICALS &HARDWARE & LIGHT (Kalkere)
29CKCPS0362R1ZG,MEENAKSHI HARDWARE & ELECTRICAL (PANTHUR)
29AMNPC0299E2ZX,MEENAKSHI HARDWARE (Kundligate Sarjapura)
29AMNPC0299E2ZX,Meenakshi Hardware(Kurtigate)
29BZJPR1466E1Z1,MEENAKSHI HW & SANITARY (Amrutha College Kashvanaha
29AHRPR3358L1ZD,MEENAKSHI PLYLAM (Nellurahalli White Road)
29SHQPS5361K1ZY,MESH KING(Seller)
29AIMPM7901L1ZN,MITTAL TRADING CO.
29AA0PK9258L1ZQ,M M C CERAMIC SANITARY & HARDWARE
29BHFPS2115D1ZJ,M M HARDWARE
29AGHPM4502C1ZP,MOHAN TRADERS
29BGGPB0259M1Z9,MONIKA ELECTRICALS & HARDWARE
29BMGPM1291J1ZP,M RAMDEV HARDWARE & ELECTRICALS (Chinnapanahalli)
29AHEPP5425D1ZD,MUKESH HARDWARE
29ABGPN5114P1Z6,Mysore Button Center (Seller)
29ACVPJ5367Q1ZC,NAVARANG HARDWARE & ELECTRICALS
29BCIPT8450J1ZU,NEW BHAVANI HARDWARE & SANITARYWARE (Hoodi)
29JTWPS4073R1ZZ,NEW KARNATAKA HARDWARE (Balgere Road)
29CVLPM4055R1ZL,NEW MAHINDRA ELECTRICALS & HARDWARE (Nellurahalli)
29CAXPB5146D1ZI,NEW RAJ LAXMI HW & ELE (Agrah ITPL Road, Nellurhal
29AKCPR2779P1Z6,OM GLASS & PLYWOOD
29ANJPK3927C1ZZ,Om Hardware & Electricals(GRUDACHARPALYA)
29FCEPB5897P1ZN,PADMAVATHI HARDWARE & ELECTRICALS
29CUZPP0446C1Z6,PAREEK GLASS PLYWOOD
29AUEPS8107N1ZX,PARKASH ELECTRIC & HARDWARE (Varthur Main Road)
29BNSPD6565M1Z3,PARKASH GLASS & PLYWOOD (Balgere Road Varthur)
29GSSPM9770H1ZL,Pavan Hardware &Electricals Halasahalli Varthur
29BBHPB6534M1ZC,PAVITHRA HARDWARE & ELECTRICALS (Ramgondhalli)
29AIHPK4911B1ZJ,PAVITRA HARDWARE (Bellndorgate Sarjpura )
29DGYPG5731H1ZS,PAWAN ELECTRICALS & HARDWARE (Hosapalya Madiawala)
29AKRPP1468Q1ZZ,PAWAN ELECTRIC & HARDWARE (Margondhalli)
29AAOFP1050B1ZH,PENTAGON ASSOCIATES
29AAIFP6829Q1Z7,Perfect Sales Corporation
29ADTPI9358M1ZE,PLY WORLD
29BYXPN3933R1Z2,POOJA ENTERPRISES (Begur Main Road)
29AIZPB0263F1Z5,POOJA HARDWARE & ELECTRICALS (Doddakanehalli)
29AHSPB5073F1Z5,POOJA HARDWARE (Prajpalya Hoodi)
29ABCFP2786R1Z9,POOJA MARKETING
29BSAPD7964D1ZP,POOJA TRADERS
29AGHPM8539M1ZJ,POONAM HARDWARE & ELECTRIC (Hoodi Circle)
29AGBPL8091P1ZL,POONAM HARDWARE & SANITARY (Bellendor)
29AEUPR2245A1ZB,POONAM PLYWOOD & HARDWARE (Electronic City)
29ASMPJ6476D1ZB,Pragathi
29ASMPJ6476D1ZB,PRAGATHI HARDWARE & ELECTRICALS (Balgere Road)
29AKBPC8290R1ZG,PRAGATHI PIPES
29AAHHV4215R1ZC,PRAKASH HARDWARE (Balgere Road)
29AIPPC2197P1ZG,Prakash Hardware (Devsandra)
29AGUPJ3593R1Z3,PRAVEEN TRADERS
29ATSPR6458E1ZV,PRINCE ENTERPRISES(SELLER)
29GAAPP7802M1Z5,Radhe Krishna Hardware & Paints
29AOCPV7916E1ZK,Rajalakshmi Electricals & Hardware
29AMYPB7137R1ZY,RAJALAXMI
29EGAPS6819H1ZW,RAJALAXMI GLASS PLYWOOD & HARDWARE (Kaikondrahalli)
29CPOPR7496N1ZE,RAJ ELECTRICALS & ELECTRONICS
29AKLPS2353M1ZG,RAJLAXMI ELECTRICALS & HARDWARE (Begur Road)
29HINPK9751A1ZS,RAJLAXMI HARDWARE & ELECTRICALS (Doddunsandra)
29AVCPJ2072Q1Z4,RAJLAXMI HARDWARE & ELECTRICASLS (AECS Layout Kudlu
29CSGPP2544C1ZQ,RAJLAXMI HARDWARE & ELECTRIC (Electronic City)
29AMYPB7137R1ZY,Rajlaxmi Hardware (HSR LAYOUT)
29FSFPS7261M1ZS,RAJSREE ELECTRICALS& HARDWARE
29AFLPJ3535K1Z2,RAMDEV ELECTRICAL & HARDWARE(WHITE FIELD)
29ABGFR6270C1Z3,RAMDEV ELECTRICAL & HOME WORLD
29LVFPS7895L1Z2,Ramdev Electricals & Hardware
29ABGFR6270C1Z3,RAMDEV ELECTRICALS & HOME WORLD
29AEMPB7040R1ZX,RAMDEV HARDWARE & ELECTRICAL (Nellurhalli)
29BGEPD3147C1ZT,Ramdev Hardware &Electricals(Devsandra)
29AKVPP2422L2ZG,RAMDEV HARDWARE (Vignanagar)
29BGEPP7063H2ZZ,RAMDEV MARKETING (Sigehalli)
29OZYPS8369P1Z5,RAM ELECTRICALS & HARDWAREA (Kadugodi)
29ASQPB2402B2Z8,RAMESHWARA TILES
29AFSPS7782N1ZZ,RANGOLI HARDWARE
29EBIPR9871P1Z8,RIDHI SIDHI HARDWARE & ELECTRICALS
29ANIPR0280Q1Z8,R K ELECTRICALS BRANCH (BELLNDOR)
29CAJPM9063N1ZS,R.M. ENTERPRISES (Seller)
29DCBPK0318H1ZU,Rohini Enterprises (Seller)
29ALTPK9064G1ZD,ROHIT CERAMICS & HARDWARE
29FBWPA4002A1Z0,Roop Milan Glass & Plywood
29CPQPM4556J1Z2,R. R. Enterprises (Seller)
29ARXPG5480E1Z9,SADGURU GLASS & PLYWOOD
29GHTPD9033A1Z6,SAGAR ELECTRICALS & HARDWARE (Doddakanehalli)
29AFJPA4532P1Z4,SAGAR HARDWARE & PAINTS (Bellthur Kadugodi)
29AFJPK6615B1ZJ,Sai Dharshan Power Tools Marathalli
29AEVPA1102J1ZM,SAI HARDWARE & ELECTRICALS
29AGGPJ6200M1Z9,Salecha Plywoods (Seller)
29AKBPC4292K1Z0,SANGAM HARDWARE (Annasandra Palya)
29ADUFS4662D1ZI,SANI WORLD
29AEBPR7837K1ZT,SANJAY TRADERS
29ETRPM4297K1ZJ,SANTOSH HARDWARE & ELECTRICALS
29ARLPB7878H1Z6,SAPTAGIRI GLASS PLYWOOD & HARDWARE
29ADWPD7896E1ZQ,SARSVATI GLASS & PLYWOODS
29AJMPM9636M1Z7,Saurashtra Corporation
29AMKPP9177F1ZB,S B GLASS PLYWOOD & HARDWARE (Devsandra)
29AAVPU1197K1ZL,SHAKTI TRADERS
29ADUPG9009N1ZP,SHANKAR HARDWARE & SANITARY
29APZPL4431L1Z2,SHANTILAL GLASS PLYWOOD &HARDWARE
29ABCFS7317P1ZH,SHARAF SANITARY[SELLER]
29DOHPS0372K1ZE,Sharma Hardware & Plywood
29AFCPK2014D1Z1,SHIV SAKTHI HARDWARE ( Kadgudi)
29KPJPK1228E1ZR,SHIV SHAKTHI ELECTRICAL & HARDWARE (Hoskote)
29AVKPC2736N1Z6,SHIV SHAKTHI TOOLS & HARDWARE (Sarjapura Road)
29BEWPD0818J1Z4,Shivshakti Plywood & Hardware(Balgere)
29BXDPG9875N1ZI,SHREE BALAJI ELECTRICALS & HARDWARE(4 ROAD)
29ACCPI8454Q1ZU,SHREE BALAJI GP & HW(Devarchikkanahalli Begur Road)
29AYRPP1288J1ZJ,Shree Balaji Plywood & Hardware(Bettadaspura)
29ANOPD0331L3ZW,Shree Balaji Plywood & Hardware Co (Gunjur)
29BHRPS1041L1ZR,SHREE BASAVESHWARA GLASS PLYWOOD & HARDWARE (Hosa )
29AOLPR8545Q2ZM,SHREE BYRAVESHWARA GLASS PLYWOOD & HARDWARE (Panthu
29EJLPR2656R1ZZ,Shree Dev Hardware & Electricals(WHITE FIELD)
29BJHPS7773M1Z3,SHREE DURGAMBA TRADERS
29BDIPJ2358A1ZQ,SHREE HARDWARE
29AIHPD4509N1ZZ,Shree Krishna Hardware & Electricais(Nellurhalli)
29BZGPP0495N1ZK,Shree Narayan Enterprises Margondanahalli, Bidaraha
29AKTPC3096K1ZI,SHREE NATH HARDWARE & SANITARYWARE
29BFKPA6106F1ZP,SHREENATH STEEL POINT
29CZNPK3664G1ZV,Shree Prabhunath Electricals,Hardware & Powertools
27AHXPC2855P2ZH,Shree Rajeshwar Logistic
29BBPPR9444C1Z2,SHRI KAVERI ELECTRICALS & HARDWARE (Imadhalli)
29AOVPC1855L1ZB,Shyam Aluminium (Seller)
29AJMPS6246D1ZS,S J TRADERS (Ankareddy Complex BN Pura)
29ADPFS5901A1Z1,S.K.  Enterprises (Seller)
29BIXPS8084C1ZC,S L N GLASS PLYWOOD & HARDWARE (Thirumalachetty)
29AVYPV4115E1ZZ,S L V Electricals & Hardware(Varthur)
29DBUPS6831R1Z6,S L V Glass Plywood & Hardware(Gunjur)
29AOPPN7307C1ZQ,S L V GLASS PLYWOOD & HARDWARE (Imadhall White)
29EUGPK4134P1Z0,S L V GLASS PLYWOOD & HARDWARE(SAMETHANAHALLI)
29AVGPN9427R1ZH,S L V Glass Plywood & Hardware(VARTURE)
29ADCPH7317Q1Z1,Sree Lakshmi Venkhteshwara GP Kaggadaspura
29AESPN3556N1ZI,Sree Manjunatha Glass Plywoods & Hardware Ram. Naga
29AEKPB5240H1ZM,SREE RAMA HARDWARE Marathalli
29ACZPP0703A1ZL,SREE RAMDEV HARDWARE (K R Puram)
29CKBPN9421M1ZM,SRI ANJANI TRADERS
29BSZPB9157R1ZC,SRI BALAJI HARDWARE
29BXSPR4266D1ZU,Sri Balaji Hardware & Electric (Kithignur)
29AETPM9522N1ZG,SRI BALAJI SALES COORPORATION
29ACGPN0963P1ZX,SRI BALAJI TRADING CORPORATION(THIPPSANDRA)
29AKUPC7812J1ZN,Sri Bayraveshwara GP (Munnekola School)
29AKKPR9575P1ZQ,SRI BAYRESHVRA GLASS & PLYWOOD (B Narayanapura)
29ADAPH1724K1ZO,SRI BYRAVESHWARA
29DJEPM0822C1ZJ,SRI BYRAVESHWARA GLASSPLYWOOD & HW Doddatogur Elect
29DJEPM0822C1ZJ,Sri Byraveshwara GP & HW Kitignur Margondhalli
29AQJPD4805B1Z7,SRI BYRAVESHWARA PAINT & HW BNPURA
29CBMPV3859D1ZZ,Sri Byraveshwara Traders (Hulimangla Niladri Layout
29ADAPH1724K1ZO,SRI BYREVESHWARA GP SGR College Munnekola
29ATVPB1214B1Z2,SRI CHOUDESHVRI GLASS PLYWOOD & HARDWARE Immadhali
29ATVPB1214B1Z2,SRI CHOUDESHWARI
29AHFPG2021D1ZZ,SRI DURGA ELECTRICAL & HARDWARE
29FOTPS6551G1Z0,SRI GANESH ENTERPRISES Marathalli
29BBPPA2363D1ZT,SRI GANESH HARDWARE & ELECTRICALS Koraluru
29AOJPN4128H1ZP,SRI GANGA BHAVANI GLASS PLYWOOD & HARDWARE
29BRZPS3409N1ZM,SRI GURUKRUPA HARDWARE
29BAWPK2514E1ZJ,SRI KAVERI HARDWARE (Devsandra Ayapanagar KR Puram)
29CABPK5019E1ZX,SRI KRISHNA ELECTRICALS & HARDWARE(T.C. Palya Road)
29ANQPR8992K1ZL,SRI KRISHNA GLASS PLYWOOD & HARDWARE (Channasandra)
29AMNPP5252C1ZU,Sri Krishna Glass Plywood & Hardware(Hoodi)
29BFQPR3893L1Z9,SRI LAKSHMI GLASS & PLYWOOD HARDWARE (Thirumala)
29AMWPC1846Q1Z5,SRI LAXMI HARDWARE & PAINTS (Amrutha College)
29BQBPD0447C1ZE,SRI MAHADEV
29BQBPD0447C1ZE,Sri Mahadev Plywood and Hardware (Muthnallur)
29AODPM6057Q1Z5,SRI MANJUNATHA GLASS PLYWOOD & HARDWARE (Begur Main
29ARZPS8365G1Z1,Sri Manjunatha Glass Plywood & Hardware (Kundhallig
29BOSPP6700F1ZJ,SRI MARUTHI GLASS &PLYWOOD
29AHYPC6887C1ZO,Sri Nandi Glass Plywood & Hardware (Varthur)
29ADAFS4240F1Z8,SRINIDHI PAINTS & HARDWARE
29ALBPB6313R1ZV,SRI PAVITRA HARDWARE (TC Palya)
29BGYPS1196Q1ZW,SRI RAGHAVENDRA STEEL & HARDWARE
29BCVPK9750M1ZF,SRI RAJLAKSHMI HARDWARE
29AXHPS4372B2Z9,Sri Sai Enterprises(Sonuji) Seller
29AMVPA5559R1ZW,Sri Sai Traders (Muthsandra)
33FDJPK2546C1ZT,Sri Venkatachalapathi Trader SELLER
29AQCPR0516N1ZJ,SRI VENKATESHWARA GP & HW (KR Puram Devsandra)
29BMWPS3043N1Z1,SRI VENKATESHWARA G&P Imadhalli WhiteField Nagondhn
29AEOPC3505Q1Z2,SRI VENKATESVRA GLASS & PLYWOOD (GM Palya)
29APUPPO386F1ZA,SRI VINAYAKA GLASS PLYWOOD & HARDWARE (TC Palya)
29CANPR2077R1ZJ,SRI VINAYAKA TILES & SANITARY (Medhalli)
29BFSPC0154D1ZN,SRI VISHNU TRADERS
29ABBPO1312K1ZS,SRIYADEVI ELECTRIC & HARDWARE
29ANPPD6571R1ZZ,S R S TRADERS
29AXNPG6906F1Z8,SUGANA HARDWARE & ELECTRICALS (IMMADIGHALLI)
29AGIPC4057D1ZM,Sugana Hardware & Sanitaryware CHUTRARAMJI NAKUNDI)
29BZHPB5626E1ZH,SUGANA HARDWARE & SANITARYWARE [YEMLUR]
29BRAPM7319E1ZR,SUNSHINE WIRE NETTING INDUSTRIES
27ACSFS7276C1ZK,SUPREME INDUSTRIES(SELLER)
29BJTPS8250D1ZK,SURYA HARDWARE & ELECTRICALS
29AJGPK3566J1ZS,S. V. Transport RoadLines Logistic Charges
29AZLPP3016H2Z5,SWASTIK TRADING COMPANY
29AAPFT2670J1ZJ,The Patel Packaging Logistic Charges
29AHOPN9296N1ZZ,Thirupathi Balaji & CO. (Seller)
29ACGPS0789J1ZW,UNIVERSAL GLASS & PLYWOODS
